date,lat,long,Parameter Name,mean_ozone
2024-02-13,34.19925,-118.53276,Ozone,0.021412
2024-02-13,34.19925,-118.53276,Ozone,0.018625
2024-02-14,34.19925,-118.53276,Ozone,0.022833
2024-02-14,34.19925,-118.53276,Ozone,0.029588
2024-02-15,34.19925,-118.53276,Ozone,0.023824
2024-02-15,34.19925,-118.53276,Ozone,0.021583
2024-02-16,34.19925,-118.53276,Ozone,0.021417
2024-02-16,34.19925,-118.53276,Ozone,0.025118
2024-02-17,34.19925,-118.53276,Ozone,0.021125
2024-02-17,34.19925,-118.53276,Ozone,0.026588
2024-02-18,34.19925,-118.53276,Ozone,0.024583
2024-02-18,34.19925,-118.53276,Ozone,0.027941
2024-02-19,34.19925,-118.53276,Ozone,0.026118
2024-02-19,34.19925,-118.53276,Ozone,0.026083
2024-02-20,34.19925,-118.53276,Ozone,0.026417
2024-02-20,34.19925,-118.53276,Ozone,0.029118
2024-02-21,34.19925,-118.53276,Ozone,0.021059
2024-02-21,34.19925,-118.53276,Ozone,0.028333
2024-02-22,34.19925,-118.53276,Ozone,0.020458
2024-02-22,34.19925,-118.53276,Ozone,0.025059
2024-02-23,34.19925,-118.53276,Ozone,0.018042
2024-02-23,34.19925,-118.53276,Ozone,0.020118
2024-02-24,34.19925,-118.53276,Ozone,0.018208
2024-02-24,34.19925,-118.53276,Ozone,0.022882
2024-02-25,34.19925,-118.53276,Ozone,0.022375
2024-02-25,34.19925,-118.53276,Ozone,0.028059
2024-02-26,34.19925,-118.53276,Ozone,0.017042
2024-02-26,34.19925,-118.53276,Ozone,0.022235
2024-02-27,34.19925,-118.53276,Ozone,0.020765
2024-02-27,34.19925,-118.53276,Ozone,0.021542
2024-02-28,34.19925,-118.53276,Ozone,0.020375
2024-02-28,34.19925,-118.53276,Ozone,0.028941
2024-02-29,34.19925,-118.53276,Ozone,0.030167
2024-02-29,34.19925,-118.53276,Ozone,0.035417
2024-03-01,34.19925,-118.53276,Ozone,0.033
2024-03-01,34.19925,-118.53276,Ozone,0.033333
2024-03-02,34.19925,-118.53276,Ozone,0.033708
2024-03-02,34.19925,-118.53276,Ozone,0.032118
2024-03-03,34.19925,-118.53276,Ozone,0.029
2024-03-03,34.19925,-118.53276,Ozone,0.025235
2024-03-04,34.19925,-118.53276,Ozone,0.024882
2024-03-04,34.19925,-118.53276,Ozone,0.020792
2024-03-05,34.19925,-118.53276,Ozone,0.024958
2024-03-05,34.19925,-118.53276,Ozone,0.030353
2024-03-06,34.19925,-118.53276,Ozone,0.019625
2024-03-06,34.19925,-118.53276,Ozone,0.022294
2024-03-07,34.19925,-118.53276,Ozone,0.016
2024-03-07,34.19925,-118.53276,Ozone,0.019083
2024-03-08,34.19925,-118.53276,Ozone,0.019042
2024-03-08,34.19925,-118.53276,Ozone,0.022588
2024-03-09,34.19925,-118.53276,Ozone,0.022833
2024-03-09,34.19925,-118.53276,Ozone,0.027765
2024-03-10,34.19925,-118.53276,Ozone,0.026583
2024-03-10,34.19925,-118.53276,Ozone,0.031412
2024-03-11,34.19925,-118.53276,Ozone,0.027083
2024-03-11,34.19925,-118.53276,Ozone,0.035118
2024-03-12,34.19925,-118.53276,Ozone,0.027833
2024-03-12,34.19925,-118.53276,Ozone,0.030647
2024-03-13,34.19925,-118.53276,Ozone,0.036542
2024-03-13,34.19925,-118.53276,Ozone,0.041176
2024-03-14,34.19925,-118.53276,Ozone,0.04175
2024-03-14,34.19925,-118.53276,Ozone,0.039176
2024-03-15,34.19925,-118.53276,Ozone,0.0335
2024-03-15,34.19925,-118.53276,Ozone,0.030765
2024-03-16,34.19925,-118.53276,Ozone,0.032542
2024-03-16,34.19925,-118.53276,Ozone,0.039059
2024-03-17,34.19925,-118.53276,Ozone,0.035412
2024-03-17,34.19925,-118.53276,Ozone,0.032708
2024-03-18,34.19925,-118.53276,Ozone,0.0295
2024-03-18,34.19925,-118.53276,Ozone,0.030882
2024-03-19,34.19925,-118.53276,Ozone,0.035706
2024-03-19,34.19925,-118.53276,Ozone,0.030083
2024-03-20,34.19925,-118.53276,Ozone,0.042882
2024-03-20,34.19925,-118.53276,Ozone,0.034667
2024-03-21,34.19925,-118.53276,Ozone,0.032667
2024-03-21,34.19925,-118.53276,Ozone,0.035647
2024-03-22,34.19925,-118.53276,Ozone,0.041118
2024-03-22,34.19925,-118.53276,Ozone,0.032167
2024-03-23,34.19925,-118.53276,Ozone,0.033708
2024-03-23,34.19925,-118.53276,Ozone,0.036647
2024-03-24,34.19925,-118.53276,Ozone,0.036333
2024-03-24,34.19925,-118.53276,Ozone,0.036059
2024-03-25,34.19925,-118.53276,Ozone,0.030083
2024-03-25,34.19925,-118.53276,Ozone,0.029471
2024-03-26,34.19925,-118.53276,Ozone,0.029
2024-03-26,34.19925,-118.53276,Ozone,0.029647
2024-03-27,34.19925,-118.53276,Ozone,0.031375
2024-03-27,34.19925,-118.53276,Ozone,0.039941
2024-03-28,34.19925,-118.53276,Ozone,0.028235
2024-03-28,34.19925,-118.53276,Ozone,0.0275
2024-03-29,34.19925,-118.53276,Ozone,0.030958
2024-03-29,34.19925,-118.53276,Ozone,0.041588
2024-03-30,34.19925,-118.53276,Ozone,0.037882
2024-03-30,34.19925,-118.53276,Ozone,0.037958
2024-03-31,34.19925,-118.53276,Ozone,0.040417
2024-03-31,34.19925,-118.53276,Ozone,0.042833
