system:index,date,lat,long,srad,.geo
20220303,2022-03-03,33.901389,-118.205,276.55999755859375,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220304,2022-03-04,33.901389,-118.205,210.58999633789062,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220305,2022-03-05,33.901389,-118.205,196.97000122070312,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220306,2022-03-06,33.901389,-118.205,339.7900085449219,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220307,2022-03-07,33.901389,-118.205,413.510009765625,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220308,2022-03-08,33.901389,-118.205,408.19000244140625,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220309,2022-03-09,33.901389,-118.205,348.20001220703125,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220310,2022-03-10,33.901389,-118.205,268.9100036621094,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220311,2022-03-11,33.901389,-118.205,427.07000732421875,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220312,2022-03-12,33.901389,-118.205,447.9700012207031,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220313,2022-03-13,33.901389,-118.205,374.04998779296875,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220314,2022-03-14,33.901389,-118.205,379.5400085449219,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220315,2022-03-15,33.901389,-118.205,403.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220316,2022-03-16,33.901389,-118.205,413.7200012207031,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220317,2022-03-17,33.901389,-118.205,468.04998779296875,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220318,2022-03-18,33.901389,-118.205,426.1099853515625,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220319,2022-03-19,33.901389,-118.205,291.94000244140625,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220320,2022-03-20,33.901389,-118.205,375.3699951171875,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220321,2022-03-21,33.901389,-118.205,428.8299865722656,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220322,2022-03-22,33.901389,-118.205,498.1400146484375,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220323,2022-03-23,33.901389,-118.205,470.2300109863281,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220324,2022-03-24,33.901389,-118.205,434.80999755859375,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220325,2022-03-25,33.901389,-118.205,421.5299987792969,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220326,2022-03-26,33.901389,-118.205,320.2200012207031,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220327,2022-03-27,33.901389,-118.205,251.80999755859375,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220328,2022-03-28,33.901389,-118.205,148.02000427246094,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220329,2022-03-29,33.901389,-118.205,243.89999389648438,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220330,2022-03-30,33.901389,-118.205,340.1700134277344,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220331,2022-03-31,33.901389,-118.205,189.11000061035156,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220401,2022-04-01,33.901389,-118.205,375.8500061035156,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220402,2022-04-02,33.901389,-118.205,276.0799865722656,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220403,2022-04-03,33.901389,-118.205,283.57000732421875,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220404,2022-04-04,33.901389,-118.205,364.75,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220405,2022-04-05,33.901389,-118.205,486.7699890136719,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220406,2022-04-06,33.901389,-118.205,531.989990234375,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220407,2022-04-07,33.901389,-118.205,563.75,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220408,2022-04-08,33.901389,-118.205,549.1099853515625,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220409,2022-04-09,33.901389,-118.205,448.010009765625,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220410,2022-04-10,33.901389,-118.205,260.2200012207031,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220411,2022-04-11,33.901389,-118.205,340.44000244140625,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220412,2022-04-12,33.901389,-118.205,436.2699890136719,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220413,2022-04-13,33.901389,-118.205,460.8599853515625,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220414,2022-04-14,33.901389,-118.205,465.44000244140625,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220415,2022-04-15,33.901389,-118.205,445.5899963378906,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220416,2022-04-16,33.901389,-118.205,377.7200012207031,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220417,2022-04-17,33.901389,-118.205,411.489990234375,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220418,2022-04-18,33.901389,-118.205,485.25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220419,2022-04-19,33.901389,-118.205,395.6400146484375,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220420,2022-04-20,33.901389,-118.205,377.8399963378906,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220421,2022-04-21,33.901389,-118.205,347.0899963378906,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220422,2022-04-22,33.901389,-118.205,263.0400085449219,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220423,2022-04-23,33.901389,-118.205,534.0700073242188,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220424,2022-04-24,33.901389,-118.205,590.280029296875,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220425,2022-04-25,33.901389,-118.205,581.9299926757812,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220426,2022-04-26,33.901389,-118.205,515.97998046875,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220427,2022-04-27,33.901389,-118.205,438.07000732421875,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220428,2022-04-28,33.901389,-118.205,341.2900085449219,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220429,2022-04-29,33.901389,-118.205,472.80999755859375,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220430,2022-04-30,33.901389,-118.205,504.8500061035156,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220501,2022-05-01,33.901389,-118.205,404.20001220703125,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220502,2022-05-02,33.901389,-118.205,330.2200012207031,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220503,2022-05-03,33.901389,-118.205,340.17999267578125,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220504,2022-05-04,33.901389,-118.205,491.70001220703125,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220505,2022-05-05,33.901389,-118.205,469.010009765625,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220506,2022-05-06,33.901389,-118.205,486.1700134277344,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220507,2022-05-07,33.901389,-118.205,386.760009765625,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220508,2022-05-08,33.901389,-118.205,336.2799987792969,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220509,2022-05-09,33.901389,-118.205,442.2300109863281,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220510,2022-05-10,33.901389,-118.205,509.19000244140625,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220511,2022-05-11,33.901389,-118.205,512.9500122070312,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220512,2022-05-12,33.901389,-118.205,594.4199829101562,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220513,2022-05-13,33.901389,-118.205,588.030029296875,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220514,2022-05-14,33.901389,-118.205,582.1400146484375,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220515,2022-05-15,33.901389,-118.205,539.2000122070312,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220516,2022-05-16,33.901389,-118.205,378.6600036621094,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220517,2022-05-17,33.901389,-118.205,360.739990234375,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220518,2022-05-18,33.901389,-118.205,396.75,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220519,2022-05-19,33.901389,-118.205,244.47000122070312,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220520,2022-05-20,33.901389,-118.205,296.1700134277344,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220521,2022-05-21,33.901389,-118.205,317.2799987792969,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220522,2022-05-22,33.901389,-118.205,423.8800048828125,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220523,2022-05-23,33.901389,-118.205,390.0899963378906,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220524,2022-05-24,33.901389,-118.205,400.6600036621094,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220525,2022-05-25,33.901389,-118.205,415.5199890136719,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220526,2022-05-26,33.901389,-118.205,410.739990234375,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220527,2022-05-27,33.901389,-118.205,397.2699890136719,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220528,2022-05-28,33.901389,-118.205,342.5899963378906,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220529,2022-05-29,33.901389,-118.205,447.739990234375,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220530,2022-05-30,33.901389,-118.205,470.94000244140625,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220531,2022-05-31,33.901389,-118.205,524.0399780273438,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220601,2022-06-01,33.901389,-118.205,543.5399780273438,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220602,2022-06-02,33.901389,-118.205,486.2099914550781,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220603,2022-06-03,33.901389,-118.205,431.3399963378906,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220604,2022-06-04,33.901389,-118.205,345.010009765625,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220605,2022-06-05,33.901389,-118.205,466.94000244140625,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220606,2022-06-06,33.901389,-118.205,457.54998779296875,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220607,2022-06-07,33.901389,-118.205,443.19000244140625,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220608,2022-06-08,33.901389,-118.205,436.0799865722656,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220609,2022-06-09,33.901389,-118.205,475.75,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220610,2022-06-10,33.901389,-118.205,501.1000061035156,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220611,2022-06-11,33.901389,-118.205,499.2300109863281,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220612,2022-06-12,33.901389,-118.205,466.1700134277344,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220613,2022-06-13,33.901389,-118.205,449.1499938964844,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220614,2022-06-14,33.901389,-118.205,498.04998779296875,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220615,2022-06-15,33.901389,-118.205,512.3599853515625,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220616,2022-06-16,33.901389,-118.205,480.6300048828125,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220617,2022-06-17,33.901389,-118.205,434.1199951171875,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220618,2022-06-18,33.901389,-118.205,504.1400146484375,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220619,2022-06-19,33.901389,-118.205,545.7899780273438,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220620,2022-06-20,33.901389,-118.205,605.3300170898438,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220621,2022-06-21,33.901389,-118.205,552.6099853515625,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220622,2022-06-22,33.901389,-118.205,524.010009765625,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220623,2022-06-23,33.901389,-118.205,531.5700073242188,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220624,2022-06-24,33.901389,-118.205,556.1099853515625,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220625,2022-06-25,33.901389,-118.205,561.260009765625,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220626,2022-06-26,33.901389,-118.205,546.25,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220627,2022-06-27,33.901389,-118.205,542.5800170898438,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220628,2022-06-28,33.901389,-118.205,509.6199951171875,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220629,2022-06-29,33.901389,-118.205,522.5599975585938,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220630,2022-06-30,33.901389,-118.205,491.6099853515625,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220701,2022-07-01,33.901389,-118.205,482.1400146484375,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220702,2022-07-02,33.901389,-118.205,458.1300048828125,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220703,2022-07-03,33.901389,-118.205,431.0199890136719,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220704,2022-07-04,33.901389,-118.205,447.2699890136719,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220705,2022-07-05,33.901389,-118.205,464.8399963378906,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220706,2022-07-06,33.901389,-118.205,431.9599914550781,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220707,2022-07-07,33.901389,-118.205,509.29998779296875,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220708,2022-07-08,33.901389,-118.205,476.6000061035156,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220709,2022-07-09,33.901389,-118.205,477.07000732421875,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220710,2022-07-10,33.901389,-118.205,500.6400146484375,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220711,2022-07-11,33.901389,-118.205,446.5899963378906,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220712,2022-07-12,33.901389,-118.205,421.1499938964844,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220713,2022-07-13,33.901389,-118.205,435.7900085449219,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220714,2022-07-14,33.901389,-118.205,398.2099914550781,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220715,2022-07-15,33.901389,-118.205,451.30999755859375,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220716,2022-07-16,33.901389,-118.205,465.0299987792969,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220717,2022-07-17,33.901389,-118.205,542.5900268554688,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220718,2022-07-18,33.901389,-118.205,464.55999755859375,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220719,2022-07-19,33.901389,-118.205,491.8399963378906,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220720,2022-07-20,33.901389,-118.205,485.0400085449219,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220721,2022-07-21,33.901389,-118.205,461.8699951171875,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220722,2022-07-22,33.901389,-118.205,483.17999267578125,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220723,2022-07-23,33.901389,-118.205,410.5,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220724,2022-07-24,33.901389,-118.205,409.55999755859375,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220725,2022-07-25,33.901389,-118.205,432.1600036621094,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220726,2022-07-26,33.901389,-118.205,451.6199951171875,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220727,2022-07-27,33.901389,-118.205,491.8699951171875,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220728,2022-07-28,33.901389,-118.205,485.2799987792969,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220729,2022-07-29,33.901389,-118.205,468.44000244140625,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220730,2022-07-30,33.901389,-118.205,472.0199890136719,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220731,2022-07-31,33.901389,-118.205,461.3399963378906,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220801,2022-08-01,33.901389,-118.205,462.82000732421875,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220802,2022-08-02,33.901389,-118.205,461.07000732421875,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220803,2022-08-03,33.901389,-118.205,434.6199951171875,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220804,2022-08-04,33.901389,-118.205,443.44000244140625,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220805,2022-08-05,33.901389,-118.205,476.9599914550781,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220806,2022-08-06,33.901389,-118.205,508.1499938964844,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220807,2022-08-07,33.901389,-118.205,547.9500122070312,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220808,2022-08-08,33.901389,-118.205,491.5299987792969,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220809,2022-08-09,33.901389,-118.205,489.8800048828125,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220810,2022-08-10,33.901389,-118.205,506.2300109863281,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220811,2022-08-11,33.901389,-118.205,502.6400146484375,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220812,2022-08-12,33.901389,-118.205,506.239990234375,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220813,2022-08-13,33.901389,-118.205,505.30999755859375,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220814,2022-08-14,33.901389,-118.205,475.30999755859375,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220815,2022-08-15,33.901389,-118.205,478.9599914550781,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220816,2022-08-16,33.901389,-118.205,486.6700134277344,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220817,2022-08-17,33.901389,-118.205,463.6300048828125,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220818,2022-08-18,33.901389,-118.205,442.6199951171875,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220819,2022-08-19,33.901389,-118.205,470.7799987792969,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220820,2022-08-20,33.901389,-118.205,388.8500061035156,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220821,2022-08-21,33.901389,-118.205,352.239990234375,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220822,2022-08-22,33.901389,-118.205,414.5899963378906,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220823,2022-08-23,33.901389,-118.205,452.79998779296875,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220824,2022-08-24,33.901389,-118.205,428.7699890136719,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220825,2022-08-25,33.901389,-118.205,453.1600036621094,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220826,2022-08-26,33.901389,-118.205,436.9599914550781,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220827,2022-08-27,33.901389,-118.205,402.95001220703125,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220828,2022-08-28,33.901389,-118.205,371.0299987792969,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220829,2022-08-29,33.901389,-118.205,410.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220830,2022-08-30,33.901389,-118.205,489.6199951171875,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220831,2022-08-31,33.901389,-118.205,511.989990234375,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220901,2022-09-01,33.901389,-118.205,473.7799987792969,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220902,2022-09-02,33.901389,-118.205,478.8900146484375,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220903,2022-09-03,33.901389,-118.205,492.239990234375,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220904,2022-09-04,33.901389,-118.205,511.2300109863281,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220905,2022-09-05,33.901389,-118.205,460.4599914550781,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220906,2022-09-06,33.901389,-118.205,447.1000061035156,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220907,2022-09-07,33.901389,-118.205,477.3599853515625,"{""type"":""MultiPoint"",""coordinates"":[]}"
